logFC,AveExpr,t,P.Value,adj.P.Val,B,gene
1.02394858427189,2.66379797171388,9.18194348908305,9.38253012272775e-05,0.000476011422854,1.11096001178614,ACTR6
0.526901848233933,2.41033782091047,9.1789308553474,9.39994990623682e-05,0.0004761517883135,1.10883232345329,UBR1
1.10044543775304,3.36982744454171,9.17944287190063,9.39698666517669e-05,0.0004761517883135,1.10919398127049,ABHD14A
0.713471643863592,2.68452011931982,9.17950531633475,9.39662534860275e-05,0.0004761517883135,1.10923808706011,FAXDC2
0.521098173052422,3.15486490715773,9.17742419317837,9.40867582276667e-05,0.0004764081353499,1.10776800432681,TTC28
-0.589800646501539,5.22705878221154,-9.16811339681867,9.46280808752261e-05,0.0004789625370779,1.1011873566734,BOLA2
0.710540534831893,3.69809606395952,9.16112268494815,9.503688345355e-05,0.0004805198324208,1.09624261453916,HSPA13
-0.671217573805321,2.93830303970794,-9.16208704003923,9.49803686801744e-05,0.0004805198324208,1.09692492985223,STK10
0.509891487432982,5.6361079229304,9.16095592424538,9.50466601903397e-05,0.0004805198324208,1.09612461902618,AHCYL1
0.687702963705679,5.37840356188746,9.15615637743839,9.53285439403184e-05,0.0004817575482644,1.09272777346949,TMED4
-0.62427811404917,0.703803847398154,-9.15361529487777,9.54781764384129e-05,0.0004823262096177,1.09092870462714,SSTR1
1.30922140453505,3.24947332031878,9.14991733231945,9.5696417697347e-05,0.0004832408847047,1.08830978623036,SEZ6L2
-1.27790088582755,0.918545377547984,-9.14849436036934,9.57805503499938e-05,0.0004834779003686,1.08730178076812,ZDHHC8BP
-0.855855608534777,3.25666118302852,-9.14732074646855,9.58500041740891e-05,0.0004836406654715,1.08647031169417,SDHAP2
-0.653869865841727,5.47164652299349,-9.14601334383057,9.59274441276344e-05,0.0004836559033246,1.0855439467542,PRPS1
0.67800833393041,4.61398217894983,9.14610502770055,9.59220111587211e-05,0.0004836559033246,1.08560891350115,CPSF2
0.585769863792793,4.692317920902,9.14290843264738,9.61116440541403e-05,0.0004840213674605,1.08334348287164,ISCA1
-0.678240665323374,7.10169758082864,-9.14335668641854,9.6085025999773e-05,0.0004840213674605,1.08366120290394,H3-3A
0.957178250881862,4.07507029557207,9.14291969740502,9.61109750296581e-05,0.0004840213674605,1.08335146744365,TBC1D5
-0.752543611534901,4.80041959330778,-9.14149969939694,9.61953525010743e-05,0.000484255302792,1.08234489044182,RRP7A
-0.517111130276159,5.08725312786377,-9.13963404716344,9.6306341355263e-05,0.0004846263356313,1.08102219846309,PRR11
-0.698667567556441,5.23719731750478,-9.13731865282159,9.64442916459643e-05,0.0004851327023274,1.07938032189642,GSK3A
-1.13187504998848,3.02827358596656,-9.13609911171483,9.65170432925594e-05,0.0004853108428304,1.0785153819088,SLC12A9
0.715956463674525,4.52915556593406,9.13492509888409,9.65871389089508e-05,0.0004854754955678,1.07768263604345,EAPP
-0.65663517976419,2.34310216432602,-9.13295979891199,9.67046109126856e-05,0.0004858780566846,1.07628840669793,ABCD1
0.516204029657246,5.34594367470166,9.12951694003042,9.69107995878218e-05,0.0004867258783008,1.07384532580857,ZFR
-0.583297921515958,7.85713738791204,-9.1252675709414,9.71659904992905e-05,0.000487819059293,1.07082881975568,DAD1
-1.15583767246814,2.17020357123827,-9.12242262667103,9.73372745782819e-05,0.0004884903069376,1.06880858357558,PANK1
-0.684050706118297,6.31055605271617,-9.12079916029929,9.74351742281015e-05,0.0004887928964171,1.06765548796926,HNRNPF
-0.669284119424159,3.43571402185177,-9.11906239190811,9.75400323887486e-05,0.0004891301469864,1.06642171754661,PFKFB3
-1.55228720427094,1.45553475761212,-9.11442535773234,9.7820635261488e-05,0.00049034809762,1.0631266345004,OLFML2A
0.655038217056019,7.50563985283289,9.11081563729708,9.80397180833611e-05,0.000491067535895,1.06056054052211,MYL12B
0.614918822884674,5.52550140297486,9.11116824682534,9.80182923573967e-05,0.000491067535895,1.06081124456729,DDX1
0.96635018224971,3.97156272406499,9.10942643140596,9.81241835597079e-05,0.0004912644811941,1.0595727372746,CCDC43
-0.683426831463193,3.74285755029069,-9.10460416094181,9.84180373873206e-05,0.0004923932447884,1.05614280368894,TSC22D4
-1.15998195927261,1.66750397813167,-9.10238782753731,9.85534349147825e-05,0.0004928809338292,1.05456585730577,HOXA10
-0.791878765785473,7.54740006232166,-9.09860093587117,9.87852777774263e-05,0.0004938504002119,1.05187065903906,NDUFA11
-0.761471076075577,5.84886426711788,-9.09463086250173,9.90290128779587e-05,0.0004947288432223,1.04904402736803,ZMAT5
0.673491129153535,4.45461990399524,9.09245663155301,9.91627902974057e-05,0.0004949761706166,1.04749554813599,VPS18
-0.657541502433463,3.20085143396646,-9.09276707732204,9.91436762173345e-05,0.0004949761706166,1.04771666639184,RC3H2
-0.595093568028578,5.50689107458373,-9.09023038024147,9.92999850204022e-05,0.0004954707122054,1.04590968272785,RNF4
1.01837587804691,3.3988187885726,9.08151380466639,9.9839267833609e-05,0.000497970377322,1.0396971603815,BBS4
0.647118564266768,4.13239071303595,9.0774791052337,0.00010009003526,0.0004986613606534,1.03681975367488,RMDN3
-0.54684099736578,3.22528669069948,-9.07681690047744,0.0001001312626023,0.0004986613606534,1.03634738497637,ADO
-1.03685969333179,7.31241702218478,-9.0770494394536,0.0001001167830251,0.0004986613606534,1.03651326481586,SLC38A2
-0.604121298352584,4.23353812842697,-9.07302847691432,0.000100367498938,0.0004991841675522,1.03364441673486,CKLF
-0.534973110881303,3.35856096150923,-9.07267039922788,0.0001003898610541,0.0004991841675522,1.03338888380127,DGCR8
-0.709670043281515,5.23762086792864,-9.07446451523639,0.0001002778755291,0.0004991841675522,1.03466911951684,PEF1
0.863637739937104,3.913520800907,9.07118895904794,0.0001004824389114,0.0004994534382297,1.03233159791083,LIG3
-0.711423889486533,4.37313785887297,-9.06663753290206,0.000100767483798,0.0005006788052014,1.02908235078549,SMYD2
0.560285175574125,3.36579240491816,9.06509088867792,0.0001008645591557,0.0005009696369531,1.02797788063383,MED28
0.708034894961535,2.98613002502653,9.06032685258189,0.0001011642547567,0.0005022662273978,1.02457480630163,SLC23A2
1.36269151361926,4.27161026178824,9.05699577217512,0.0001013744177487,0.0005031174806787,1.02219439537396,QDPR
0.6256711601727,5.09976389432951,9.05404643160504,0.0001015609176057,0.0005038506897096,1.0200861361743,EGLN2
0.653932336296864,3.89479367138848,9.05094414799294,0.0001017575169434,0.000504607655347,1.01786789863834,MCM3AP
-1.99683370378775,1.21226552825638,-9.05041423737735,0.0001017911426619,0.000504607655347,1.01748892788874,MYZAP
-1.10032819516956,1.56234875499726,-9.04876483549226,0.0001018958884605,0.0005049343340487,1.01630921730195,DHFR2
-0.557818360292269,1.58217107297105,-9.03989883772881,0.0001024610662909,0.0005075415166348,1.00996470499275,KCTD11
-0.641087114309147,2.48828649837193,-9.03735695426063,0.0001026237708113,0.0005081538182881,1.00814472437353,FBXO31
-1.12396033094548,3.51195756567331,-9.03206337370587,0.0001029635696345,0.000509642223195,1.00435309463929,RMC1
-0.745538327376265,6.22654897154249,-9.02684903386016,0.0001032995542583,0.0005111106228586,1.00061631550209,MYDGF
-0.521735735191515,0.260867867595758,-9.02143105786425,0.0001036500036028,0.0005122595995549,0.996731596679117,HTRA3
-0.682129721304634,6.16303474428962,-9.02154714311655,0.0001036424804994,0.0005122595995549,0.99681485190326,TMEM141
-2.58128461137726,1.89741628839266,-9.01907082566552,0.0001038030994802,0.0005127857934321,0.995038657062798,CRABP2
-0.634023702391634,3.549817750006,-9.01857375268687,0.0001038353753126,0.0005127857934321,0.994682068645275,AXIN1
-0.706421143399207,4.15829357613222,-9.01664225023527,0.0001039609013804,0.0005132107087516,0.99329629073244,SRA1
-1.18322616900802,4.05233012777866,-9.01525539305971,0.0001040511398018,0.0005134611674805,0.992301114026869,MCTS2
0.530747954159287,6.87510682255088,9.01359463098655,0.0001041593195196,0.0005137999374256,0.991109212806554,GLO1
-0.735212624524337,0.762792840012504,-9.00459255538268,0.0001047479695909,0.0005162448746208,0.984645220368334,CLDN7
0.59163278398109,5.3516475394422,9.00419403953428,0.0001047741174988,0.0005162448746208,0.984358932811251,RDX
1.84241667856117,1.20765019165933,9.00498314959324,0.0001047223487674,0.0005162448746208,0.984925806365666,ACSM3
0.560960584454719,7.05279688845492,9.00339308109849,0.0001048266937874,0.0005163082098708,0.983783503188103,TADA3
-0.95123141059843,4.52505956473917,-9.00233625845426,0.0001048961121203,0.0005164151802154,0.983024185306748,IER2
0.6593775159025,1.67908628569584,9.00185300401326,0.0001049278728226,0.0005164151802154,0.982676945155898,CNTLN
-0.67066044159217,6.97537490378836,-8.998939023109,0.0001051196228007,0.0005171630799256,0.980582771803405,SMS
-0.713274591830463,5.01215920814771,-8.99417203986991,0.0001054341807904,0.0005183436742152,0.977155630406136,BSDC1
0.739517032134741,2.97983582476043,8.98956354747381,0.0001057393153852,0.0005196217850196,0.97384091959953,PIKFYVE
-0.67762355350902,7.2744397421441,-8.98647739529648,0.0001059442244861,0.0005202353720708,0.971620336848245,ZNHIT1
-0.669563453898867,6.01698129918247,-8.9866487463066,0.0001059328353835,0.0005202353720708,0.971743646762519,APRT
-0.566298752717645,4.58141704809187,-8.98307987398662,0.000106170338393,0.0005209520794384,0.969174941508717,ELF1
-0.859691196269085,2.01310334183974,-8.98315107743743,0.0001061655938978,0.0005209520794384,0.969226199120005,MPP1
-0.795930829416102,3.94469308025203,-8.97929850174694,0.0001064226548411,0.0005219930821228,0.966452313262145,ENDOG
1.40011398309336,10.5605684979672,8.97812601976111,0.0001065010307996,0.000522180459575,0.965607909776061,P4HB
0.755002138102733,2.82699459358482,8.97182820153945,0.0001069231594613,0.0005240524987477,0.961070664701058,HGSNAT
0.56714819750222,2.70154074730825,8.969338232817,0.0001070905897785,0.0005246752679767,0.959276004491949,DDIT4
1.68461800586378,2.92468101462114,8.9656632859134,0.0001073382543719,0.0005256905163247,0.956626466814436,CECR2
-0.554759655537127,4.78756629451518,-8.96360432021868,0.0001074773029961,0.0005261732521071,0.955141592426864,TMEM127
-1.30095922274778,4.06678049935931,-8.9596472118369,0.0001077451243987,0.0005270873642961,0.952286986636175,GPSM2
0.634267925991947,3.01093433507766,8.95787983403999,0.0001078649916226,0.0005274752299138,0.951011667081525,ZNF740
0.516283143206717,5.24591942386186,8.95584516079169,0.0001080031783053,0.0005279523548751,0.949543197465673,NSUN2
-0.92404956984793,1.77914288128372,-8.95400149938958,0.0001081285689933,0.0005283665939003,0.948212333246259,WDR47
-0.930521541362348,8.51044134605196,-8.95286395167223,0.0001082060195787,0.0005285463519295,0.94739106416003,RPL36A
-0.5631794152264,7.89433699915589,-8.95091549606732,0.00010833883033,0.0005289962872386,0.945984136179051,SNRPB
-0.750758847036298,3.08936404453275,-8.94647951257123,0.0001086418995473,0.0005302769096194,0.942780030665968,RAP1GAP2
0.985303347965496,3.39335576548051,8.94344097264658,0.000108850060098,0.0005310934989317,0.940584494760465,ELMOD2
0.716817051156129,2.70528054168283,8.9376030172314,0.0001092512947297,0.0005326512861581,0.936364373620107,SMCHD1
-1.19170308986117,1.91542061602134,-8.93095260652773,0.0001097104529472,0.0005341109741444,0.931554009225474,ZNF224
-0.581065721321031,7.06665547875532,-8.9305675570093,0.0001097371058066,0.0005341109741444,0.931275399911602,PRDX4
0.527892226751446,2.25736101499352,8.93029252347838,0.0001097561480181,0.0005341109741444,0.931076388159303,RANBP6
-0.689366182775674,2.39157703091452,-8.93202864414484,0.0001096360100363,0.0005341109741444,0.932332539381733,RABL2A
0.664493468330223,3.0558738580084,8.92849526460815,0.0001098806770365,0.0005345168563329,0.929775776106124,C4orf46
-0.691490586744957,4.90268697126564,-8.92313592749225,0.000110252987125,0.0005361273201092,0.925896055928431,CMC2
0.55669399628326,4.3659755194332,8.91893603089936,0.000110545770819,0.0005373500108849,0.922854251716791,MTMR4
-0.544387643772209,3.46201238808245,-8.90854452342281,0.0001112740555664,0.0005406879156082,0.915322746920772,YIPF6
1.72893711187899,3.24950871135508,8.90018125545571,0.0001118642214669,0.0005433524479173,0.909255683037083,PRMT2
-1.24386161274407,2.75965088433065,-8.89946196417841,0.000111915148016,0.0005433967478192,0.908733646580222,MXD3
-0.53178438486798,7.22142673836001,-8.89857713145281,0.0001119778318281,0.0005434980799484,0.908091415381232,CDC42EP1
0.521109505351991,6.10058385052972,8.89341730857829,0.0001123441761679,0.0005450726397278,0.904345190441667,SERPINH1
-2.04239217919942,2.01371065842522,-8.8913116417709,0.0001124940751158,0.0005455962643118,0.902815852067846,CRYBG2
0.552439172813677,9.44662580177357,8.88422075560603,0.0001130005662657,0.000547848325372,0.897663440186385,RPS12
1.28022969213719,1.73959479345264,8.87805181969081,0.0001134433487539,0.0005495850343287,0.893178019400212,MAPDA
0.653603078499085,4.02268207779149,8.8746570010452,0.0001136878710197,0.0005503593845492,0.890708493315568,PNN
-0.639464073838672,4.40162226786965,-8.87472560577555,0.0001136829235259,0.0005503593845492,0.890758407284466,DYNC1LI2
0.636063674639153,4.43834117214801,8.87268786752498,0.0001138299830436,0.0005508421889803,0.889275689550489,CAB39
0.62385005540853,3.12962482565496,8.87016303030598,0.0001140125006043,0.0005512316579499,0.887438132250283,SLC19A2
-1.12837488689906,3.06359138719844,-8.86981490662107,0.0001140376925855,0.0005512316579499,0.887184734689463,CCND3
-0.742681509048084,3.40474378740637,-8.87092548835203,0.0001139573477706,0.0005512316579499,0.887993091497563,DRAM2
0.751320305674915,5.25824444340085,8.86873160923858,0.0001141161266013,0.0005514057299497,0.886396152210839,ARL8B
-0.746975159536278,5.13972799451786,-8.86809607302042,0.0001141621703682,0.0005514232220165,0.885933476771392,UCHL3
-0.612993045821474,2.69668787897129,-8.86250286463467,0.0001145683182995,0.0005531794209725,0.881860328626116,PTPN14
-0.687736078802326,5.98793919447122,-8.8589377468693,0.0001148280689055,0.0005542277161655,0.879262929001879,AP2S1
-0.904984392163923,2.5730778132468,-8.85425533977278,0.0001151702586579,0.00055526076485,0.875850132808367,TRIM4
-0.595410638953784,1.2303852288843,-8.85470526894391,0.000115137326757,0.00055526076485,0.876178134299778,KLF12
0.686830968924825,3.63608656281309,8.85339246674442,0.0001152334458361,0.0005553594100772,0.875221051717238,SIKE1
-1.75655214897128,1.43770851068684,-8.85226251538612,0.0001153162514412,0.0005555524967505,0.874397175247926,TMEM31
-0.626728569429348,2.42717631646089,-8.84909295144723,0.0001155488920909,0.0005564670246008,0.872085675666934,ENKD1
-1.18162983085154,4.31980332067326,-8.84554276639876,0.0001158101139692,0.0005575184671747,0.869495739678964,FAM234A
0.846860969370626,1.63086896304308,8.84296651759403,0.0001160001011736,0.0005582263291576,0.867615743707827,GPR160
1.36492285145249,1.38082541660473,8.8404656337722,0.0001161848751579,0.000558908588935,0.865790288073603,IRAG2
0.64728347798744,1.40306126892081,8.83549892467516,0.0001165528423416,0.00056047127072,0.862163632284036,AFAP1L1
-1.22472941395751,2.54011150399611,-8.83151583136664,0.0001168489099775,0.0005616871789526,0.859253922188763,PDE4A
-1.02876769940649,2.20044853075927,-8.83011976748859,0.0001169528865471,0.0005619791568724,0.858233805779893,ETNK2
-0.661791113065967,3.08177567734957,-8.8287677593975,0.00011705368384,0.0005622013911997,0.8572457474156,EXT2
0.809334674525627,4.19611318880685,8.82648325253339,0.0001172242306531,0.0005626589918869,0.855575911944539,MFAP1
-1.68316102177936,3.09272725563996,-8.82530034442447,0.0001173126519108,0.0005628755443103,0.854711130195392,PPP1R2P10
1.19307962490038,1.31670113198989,8.81989772207249,0.0001177174739506,0.0005644012270049,0.850760182736511,LRRC27
0.602847036801529,11.989699972457,8.81521227395684,0.0001180698652109,0.0005656756748832,0.847331999479639,RPL32
1.70400640232804,3.97007417250842,8.815206149027,0.0001180703266624,0.0005656756748832,0.847327517038366,HNMT
-0.744535193997,2.29718694610019,-8.81117369812379,0.0001183745838667,0.0005669244071848,0.844375837564675,ATP6V1H
0.570519469214747,3.3471360898386,8.80940016336078,0.0001185086877362,0.0005671487198807,0.843077270607962,ADAM17
0.788016192409242,6.40752987088326,8.80958651923777,0.0001184945883914,0.0005671487198807,0.843213729482345,BLTP2
0.685309521215502,3.96531354716259,8.80878361781151,0.0001185553482638,0.000567163200859,0.842625787938886,SAP130
-0.916626749792204,3.06940799293433,-8.80656545947436,0.0001187233954585,0.0005676709329292,0.841001252154001,CENPS
-0.788100984426123,1.40496101744878,-8.80623007552413,0.0001187488280223,0.0005676709329292,0.840755592516915,ZNF37BP
-0.921084385528211,3.82062736823281,-8.79177130689329,0.0001198512636308,0.0005725199282153,0.830157188857543,GNPTG
0.731796658693455,3.36319812844515,8.78897034618399,0.0001200661930392,0.0005729149695754,0.828102307267228,ANAPC5
-0.544956199326077,3.9745936303093,-8.78920210227727,0.000120048392535,0.0005729149695754,0.828272353159214,SPEN
-0.907780802368096,3.66118544300245,-8.78428472421823,0.0001204267368973,0.0005744244866757,0.824663499451345,NAGA
0.951650312505169,1.95535972832075,8.78308143308821,0.0001205195281492,0.000574656209422,0.823780139027882,AP4B1
-0.9270783173692,3.38408275021983,-8.77614819375567,0.0001210557939683,0.0005767900329913,0.818688256749086,FUNDC1
1.5123967539737,6.66361113155135,8.7714950891152,0.0001214172442899,0.0005783002349875,0.815268980753133,FGG
-0.813236246873925,0.430081232734095,-8.77041746768474,0.0001215011310116,0.0005784878025235,0.814476879244269,C1orf210
0.830019676571421,4.42048812653031,8.76677390542109,0.0001217852581001,0.0005796282624627,0.811798066166892,EDC3
-1.22688942243401,1.14970468303762,-8.76414457902289,0.0001219907714382,0.0005803938679189,0.809864336668889,TNK1
0.822750796558554,1.81807258159607,8.76283157495538,0.0001220935484288,0.0005806703046022,0.808898503413225,SYT7
